Experiment ID,Participant Private ID,Task Name,Trial Number,unpresented_lure,word
delay_PM,7650280,Encoding task,90,foot,hand
delay_PM,7650280,Encoding task,91,foot,toe
delay_PM,7650280,Encoding task,92,foot,kick
delay_PM,7650280,Encoding task,93,foot,sandals
delay_PM,7650280,Encoding task,94,foot,soccer
delay_PM,7650280,Encoding task,95,foot,yard
delay_PM,7650280,Encoding task,96,foot,walk
delay_PM,7650280,Encoding task,97,sleep,bed
delay_PM,7650280,Encoding task,98,sleep,rest
delay_PM,7650280,Encoding task,99,sleep,awake
delay_PM,7650280,Encoding task,100,sleep,tired
delay_PM,7650280,Encoding task,101,sleep,dream
delay_PM,7650280,Encoding task,102,sleep,wake
delay_PM,7650280,Encoding task,103,sleep,snooze
delay_PM,7650280,Encoding task,104,sleep,blanket
delay_PM,7650280,Encoding task,105,rough,smooth
delay_PM,7650280,Encoding task,106,rough,bumpy
delay_PM,7650280,Encoding task,107,rough,road
delay_PM,7650280,Encoding task,108,rough,tough
delay_PM,7650280,Encoding task,109,rough,sandpaper
delay_PM,7650280,Encoding task,110,rough,jagged
delay_PM,7650280,Encoding task,111,rough,ready
delay_PM,7650280,Encoding task,112,rough,coarse
delay_PM,7650280,Encoding task,113,soft,hard
delay_PM,7650280,Encoding task,114,soft,light
delay_PM,7650280,Encoding task,115,soft,pillow
delay_PM,7650280,Encoding task,116,soft,plush
delay_PM,7650280,Encoding task,117,soft,loud
delay_PM,7650280,Encoding task,118,soft,cotton
delay_PM,7650280,Encoding task,119,soft,fur
delay_PM,7650280,Encoding task,120,soft,touch
delay_PM,7650280,Encoding task,121,doctor,nurse
delay_PM,7650280,Encoding task,122,doctor,sick
delay_PM,7650280,Encoding task,123,doctor,lawyer
delay_PM,7650280,Encoding task,124,doctor,medicine
delay_PM,7650280,Encoding task,125,doctor,health
delay_PM,7650280,Encoding task,126,doctor,hospital
delay_PM,7650280,Encoding task,127,doctor,dentist
delay_PM,7650280,Encoding task,128,doctor,physician
delay_PM,7650280,Encoding task,129,window,door
delay_PM,7650280,Encoding task,130,window,glass
delay_PM,7650280,Encoding task,131,window,pane
delay_PM,7650280,Encoding task,132,window,shade
delay_PM,7650280,Encoding task,133,window,ledge
delay_PM,7650280,Encoding task,134,window,sill
delay_PM,7650280,Encoding task,135,window,house
delay_PM,7650280,Encoding task,136,window,open
delay_PM,7650280,Encoding task,137,mug,mug
delay_PM,7650280,Encoding task,138,mug,saucer
delay_PM,7650280,Encoding task,139,mug,tea
delay_PM,7650280,Encoding task,140,mug,measuring
delay_PM,7650280,Encoding task,141,mug,coaster
delay_PM,7650280,Encoding task,142,mug,lid
delay_PM,7650280,Encoding task,143,mug,handle
delay_PM,7650280,Encoding task,144,mug,coffee
delay_PM,7650280,Encoding task,145,cold,hot
delay_PM,7650280,Encoding task,146,cold,snow
delay_PM,7650280,Encoding task,147,cold,warm
delay_PM,7650280,Encoding task,148,cold,winter
delay_PM,7650280,Encoding task,149,cold,ice
delay_PM,7650280,Encoding task,150,cold,wet
delay_PM,7650280,Encoding task,151,cold,frigid
delay_PM,7650280,Encoding task,152,cold,chilly
delay_PM,7650280,Encoding task,153,city,town
delay_PM,7650280,Encoding task,154,city,crowded
delay_PM,7650280,Encoding task,155,city,state
delay_PM,7650280,Encoding task,156,city,capital
delay_PM,7650280,Encoding task,157,city,streets
delay_PM,7650280,Encoding task,158,city,subway
delay_PM,7650280,Encoding task,159,city,country
delay_PM,7650280,Encoding task,160,city,New York
delay_PM,7657171,Encoding task,1,needle,thread
delay_PM,7657171,Encoding task,2,needle,pin
delay_PM,7657171,Encoding task,3,needle,eye
delay_PM,7657171,Encoding task,4,needle,sewing
delay_PM,7657171,Encoding task,5,needle,sharp
delay_PM,7657171,Encoding task,6,needle,point
delay_PM,7657171,Encoding task,7,needle,prick
delay_PM,7657171,Encoding task,8,needle,thimble
delay_PM,7657171,Encoding task,9,smell,nose
delay_PM,7657171,Encoding task,10,smell,breathe
delay_PM,7657171,Encoding task,11,smell,sniff
delay_PM,7657171,Encoding task,12,smell,aroma
delay_PM,7657171,Encoding task,13,smell,hear
delay_PM,7657171,Encoding task,14,smell,see
delay_PM,7657171,Encoding task,15,smell,nostril
delay_PM,7657171,Encoding task,16,smell,whiff
delay_PM,7657171,Encoding task,17,mug,mug
delay_PM,7657171,Encoding task,18,mug,saucer
delay_PM,7657171,Encoding task,19,mug,tea
delay_PM,7657171,Encoding task,20,mug,measuring
delay_PM,7657171,Encoding task,21,mug,coaster
delay_PM,7657171,Encoding task,22,mug,lid
delay_PM,7657171,Encoding task,23,mug,handle
delay_PM,7657171,Encoding task,24,mug,coffee
delay_PM,7657171,Encoding task,25,city,town
delay_PM,7657171,Encoding task,26,city,crowded
delay_PM,7657171,Encoding task,27,city,state
delay_PM,7657171,Encoding task,28,city,capital
delay_PM,7657171,Encoding task,29,city,streets
delay_PM,7657171,Encoding task,30,city,subway
delay_PM,7657171,Encoding task,31,city,country
delay_PM,7657171,Encoding task,32,city,New York
delay_PM,7657171,Encoding task,33,mountain,hill
delay_PM,7657171,Encoding task,34,mountain,valley
delay_PM,7657171,Encoding task,35,mountain,climb
delay_PM,7657171,Encoding task,36,mountain,summit
delay_PM,7657171,Encoding task,37,mountain,top
delay_PM,7657171,Encoding task,38,mountain,molehill
delay_PM,7657171,Encoding task,39,mountain,peak
delay_PM,7657171,Encoding task,40,mountain,plain
delay_PM,7657171,Encoding task,41,cold,hot
delay_PM,7657171,Encoding task,42,cold,snow
delay_PM,7657171,Encoding task,43,cold,warm
delay_PM,7657171,Encoding task,44,cold,winter
delay_PM,7657171,Encoding task,45,cold,ice
delay_PM,7657171,Encoding task,46,cold,wet
delay_PM,7657171,Encoding task,47,cold,frigid
delay_PM,7657171,Encoding task,48,cold,chilly
delay_PM,7657171,Encoding task,49,rubbish,garbage
delay_PM,7657171,Encoding task,50,rubbish,waste
delay_PM,7657171,Encoding task,51,rubbish,can
delay_PM,7657171,Encoding task,52,rubbish,refuse
delay_PM,7657171,Encoding task,53,rubbish,sewage
delay_PM,7657171,Encoding task,54,rubbish,bag
delay_PM,7657171,Encoding task,55,rubbish,junk
delay_PM,7657171,Encoding task,56,rubbish,trash
delay_PM,7657171,Encoding task,57,slow,fast
delay_PM,7657171,Encoding task,58,slow,lethargic
delay_PM,7657171,Encoding task,59,slow,stop
delay_PM,7657171,Encoding task,60,slow,listless
delay_PM,7657171,Encoding task,61,slow,snail
delay_PM,7657171,Encoding task,62,slow,cautious
delay_PM,7657171,Encoding task,63,slow,delay
delay_PM,7657171,Encoding task,64,slow,traffic
delay_PM,7657171,Encoding task,65,doctor,nurse
delay_PM,7657171,Encoding task,66,doctor,sick
delay_PM,7657171,Encoding task,67,doctor,lawyer
delay_PM,7657171,Encoding task,68,doctor,medicine
delay_PM,7657171,Encoding task,69,doctor,health
delay_PM,7657171,Encoding task,70,doctor,hospital
delay_PM,7657171,Encoding task,71,doctor,dentist
delay_PM,7657171,Encoding task,72,doctor,physician
delay_PM,7657171,Encoding task,73,sweet,sour
delay_PM,7657171,Encoding task,74,sweet,candy
delay_PM,7657171,Encoding task,75,sweet,sugar
delay_PM,7657171,Encoding task,76,sweet,bitter
delay_PM,7657171,Encoding task,77,sweet,good
delay_PM,7657171,Encoding task,78,sweet,taste
delay_PM,7657171,Encoding task,79,sweet,tooth
delay_PM,7657171,Encoding task,80,sweet,nice
delay_PM,7657171,Encoding task,81,spider,web
delay_PM,7657171,Encoding task,82,spider,insect
delay_PM,7657171,Encoding task,83,spider,bug
delay_PM,7657171,Encoding task,84,spider,fright
delay_PM,7657171,Encoding task,85,spider,fly
delay_PM,7657171,Encoding task,86,spider,arachnid
delay_PM,7657171,Encoding task,87,spider,crawl
delay_PM,7657171,Encoding task,88,spider,tarantula
delay_PM,7657171,Encoding task,89,foot,shoe
delay_PM,7657171,Encoding task,90,foot,hand
delay_PM,7657171,Encoding task,91,foot,toe
delay_PM,7657171,Encoding task,92,foot,kick
delay_PM,7657171,Encoding task,93,foot,sandals
delay_PM,7657171,Encoding task,94,foot,soccer
delay_PM,7657171,Encoding task,95,foot,yard
delay_PM,7657171,Encoding task,96,foot,walk
delay_PM,7657171,Encoding task,97,soft,hard
delay_PM,7657171,Encoding task,98,soft,light
delay_PM,7657171,Encoding task,99,soft,pillow
delay_PM,7657171,Encoding task,100,soft,plush
delay_PM,7657171,Encoding task,101,soft,loud
delay_PM,7657171,Encoding task,102,soft,cotton
delay_PM,7657171,Encoding task,103,soft,fur
delay_PM,7657171,Encoding task,104,soft,touch
delay_PM,7657171,Encoding task,105,window,door
delay_PM,7657171,Encoding task,106,window,glass
delay_PM,7657171,Encoding task,107,window,pane
delay_PM,7657171,Encoding task,108,window,shade
delay_PM,7657171,Encoding task,109,window,ledge
delay_PM,7657171,Encoding task,110,window,sill
delay_PM,7657171,Encoding task,111,window,house
delay_PM,7657171,Encoding task,112,window,open
delay_PM,7657171,Encoding task,113,sleep,bed
delay_PM,7657171,Encoding task,114,sleep,rest
delay_PM,7657171,Encoding task,115,sleep,awake
delay_PM,7657171,Encoding task,116,sleep,tired
delay_PM,7657171,Encoding task,117,sleep,dream
delay_PM,7657171,Encoding task,118,sleep,wake
delay_PM,7657171,Encoding task,119,sleep,snooze
delay_PM,7657171,Encoding task,120,sleep,blanket
delay_PM,7657171,Encoding task,121,river,water
delay_PM,7657171,Encoding task,122,river,stream
delay_PM,7657171,Encoding task,123,river,lake
delay_PM,7657171,Encoding task,124,river,Thames
delay_PM,7657171,Encoding task,125,river,boat
delay_PM,7657171,Encoding task,126,river,tide
delay_PM,7657171,Encoding task,127,river,swim
delay_PM,7657171,Encoding task,128,river,flow
delay_PM,7657171,Encoding task,129,smoke,cigarette
delay_PM,7657171,Encoding task,130,smoke,puff
delay_PM,7657171,Encoding task,131,smoke,blaze
delay_PM,7657171,Encoding task,132,smoke,billows
delay_PM,7657171,Encoding task,133,smoke,pollution
delay_PM,7657171,Encoding task,134,smoke,ashes
delay_PM,7657171,Encoding task,135,smoke,cigar
delay_PM,7657171,Encoding task,136,smoke,chimney
delay_PM,7657171,Encoding task,137,angry,mad
delay_PM,7657171,Encoding task,138,angry,fear
delay_PM,7657171,Encoding task,139,angry,hate
delay_PM,7657171,Encoding task,140,angry,rage
delay_PM,7657171,Encoding task,141,angry,temper
delay_PM,7657171,Encoding task,142,angry,fury
delay_PM,7657171,Encoding task,143,angry,ire
delay_PM,7657171,Encoding task,144,angry,wrath
delay_PM,7657171,Encoding task,145,chair,table
delay_PM,7657171,Encoding task,146,chair,sit
delay_PM,7657171,Encoding task,147,chair,legs
delay_PM,7657171,Encoding task,148,chair,seat
delay_PM,7657171,Encoding task,149,chair,couch
delay_PM,7657171,Encoding task,150,chair,desk
delay_PM,7657171,Encoding task,151,chair,recliner
delay_PM,7657171,Encoding task,152,chair,sofa
delay_PM,7657171,Encoding task,153,rough,smooth
delay_PM,7657171,Encoding task,154,rough,bumpy
delay_PM,7657171,Encoding task,155,rough,road
delay_PM,7657171,Encoding task,156,rough,tough
delay_PM,7657171,Encoding task,157,rough,sandpaper
delay_PM,7657171,Encoding task,158,rough,jagged
delay_PM,7657171,Encoding task,159,rough,ready
delay_PM,7657171,Encoding task,160,rough,coarse
delay_PM,7657307,Encoding task,1,doctor,nurse
delay_PM,7657307,Encoding task,2,doctor,sick
delay_PM,7657307,Encoding task,3,doctor,lawyer
delay_PM,7657307,Encoding task,4,doctor,medicine
delay_PM,7657307,Encoding task,5,doctor,health
delay_PM,7657307,Encoding task,6,doctor,hospital
delay_PM,7657307,Encoding task,7,doctor,dentist
delay_PM,7657307,Encoding task,8,doctor,physician
delay_PM,7657307,Encoding task,9,sleep,bed
delay_PM,7657307,Encoding task,10,sleep,rest
delay_PM,7657307,Encoding task,11,sleep,awake
delay_PM,7657307,Encoding task,12,sleep,tired
delay_PM,7657307,Encoding task,13,sleep,dream
delay_PM,7657307,Encoding task,14,sleep,wake
delay_PM,7657307,Encoding task,15,sleep,snooze
delay_PM,7657307,Encoding task,16,sleep,blanket
delay_PM,7657307,Encoding task,17,smell,nose
delay_PM,7657307,Encoding task,18,smell,breathe
delay_PM,7657307,Encoding task,19,smell,sniff
delay_PM,7657307,Encoding task,20,smell,aroma
delay_PM,7657307,Encoding task,21,smell,hear
delay_PM,7657307,Encoding task,22,smell,see
delay_PM,7657307,Encoding task,23,smell,nostril
delay_PM,7657307,Encoding task,24,smell,whiff
delay_PM,7657307,Encoding task,25,rough,smooth
delay_PM,7657307,Encoding task,26,rough,bumpy
delay_PM,7657307,Encoding task,27,rough,road
delay_PM,7657307,Encoding task,28,rough,tough
delay_PM,7657307,Encoding task,29,rough,sandpaper
delay_PM,7657307,Encoding task,30,rough,jagged
delay_PM,7657307,Encoding task,31,rough,ready
delay_PM,7657307,Encoding task,32,rough,coarse
delay_PM,7657307,Encoding task,33,mountain,hill
delay_PM,7657307,Encoding task,34,mountain,valley
delay_PM,7657307,Encoding task,35,mountain,climb
delay_PM,7657307,Encoding task,36,mountain,summit
delay_PM,7657307,Encoding task,37,mountain,top
delay_PM,7657307,Encoding task,38,mountain,molehill
delay_PM,7657307,Encoding task,39,mountain,peak
delay_PM,7657307,Encoding task,40,mountain,plain
delay_PM,7657307,Encoding task,41,chair,table
delay_PM,7657307,Encoding task,42,chair,sit
delay_PM,7657307,Encoding task,43,chair,legs
delay_PM,7657307,Encoding task,44,chair,seat
delay_PM,7657307,Encoding task,45,chair,couch
delay_PM,7657307,Encoding task,46,chair,desk
delay_PM,7657307,Encoding task,47,chair,recliner
delay_PM,7657307,Encoding task,48,chair,sofa
delay_PM,7657307,Encoding task,49,angry,mad
delay_PM,7657307,Encoding task,50,angry,fear
delay_PM,7657307,Encoding task,51,angry,hate
delay_PM,7657307,Encoding task,52,angry,rage
delay_PM,7657307,Encoding task,53,angry,temper
delay_PM,7657307,Encoding task,54,angry,fury
delay_PM,7657307,Encoding task,55,angry,ire
delay_PM,7657307,Encoding task,56,angry,wrath
delay_PM,7657307,Encoding task,57,river,water
delay_PM,7657307,Encoding task,58,river,stream
delay_PM,7657307,Encoding task,59,river,lake
delay_PM,7657307,Encoding task,60,river,Thames
delay_PM,7657307,Encoding task,61,river,boat
delay_PM,7657307,Encoding task,62,river,tide
delay_PM,7657307,Encoding task,63,river,swim
delay_PM,7657307,Encoding task,64,river,flow
delay_PM,7657307,Encoding task,65,slow,fast
delay_PM,7657307,Encoding task,66,slow,lethargic
delay_PM,7657307,Encoding task,67,slow,stop
delay_PM,7657307,Encoding task,68,slow,listless
delay_PM,7657307,Encoding task,69,slow,snail
delay_PM,7657307,Encoding task,70,slow,cautious
delay_PM,7657307,Encoding task,71,slow,delay
delay_PM,7657307,Encoding task,72,slow,traffic
delay_PM,7657307,Encoding task,73,spider,web
delay_PM,7657307,Encoding task,74,spider,insect
delay_PM,7657307,Encoding task,75,spider,bug
delay_PM,7657307,Encoding task,76,spider,fright
delay_PM,7657307,Encoding task,77,spider,fly
delay_PM,7657307,Encoding task,78,spider,arachnid
delay_PM,7657307,Encoding task,79,spider,crawl
delay_PM,7657307,Encoding task,80,spider,tarantula
delay_PM,7657307,Encoding task,81,mug,mug
delay_PM,7657307,Encoding task,82,mug,saucer
delay_PM,7657307,Encoding task,83,mug,tea
delay_PM,7657307,Encoding task,84,mug,measuring
delay_PM,7657307,Encoding task,85,mug,coaster
delay_PM,7657307,Encoding task,86,mug,lid
delay_PM,7657307,Encoding task,87,mug,handle
delay_PM,7657307,Encoding task,88,mug,coffee
delay_PM,7657307,Encoding task,89,window,door
delay_PM,7657307,Encoding task,90,window,glass
delay_PM,7657307,Encoding task,91,window,pane
delay_PM,7657307,Encoding task,92,window,shade
delay_PM,7657307,Encoding task,93,window,ledge
delay_PM,7657307,Encoding task,94,window,sill
delay_PM,7657307,Encoding task,95,window,house
delay_PM,7657307,Encoding task,96,window,open
delay_PM,7657307,Encoding task,97,rubbish,garbage
delay_PM,7657307,Encoding task,98,rubbish,waste
delay_PM,7657307,Encoding task,99,rubbish,can
delay_PM,7657307,Encoding task,100,rubbish,refuse
delay_PM,7657307,Encoding task,101,rubbish,sewage
delay_PM,7657307,Encoding task,102,rubbish,bag
delay_PM,7657307,Encoding task,103,rubbish,junk
delay_PM,7657307,Encoding task,104,rubbish,trash
delay_PM,7657307,Encoding task,105,foot,shoe
delay_PM,7657307,Encoding task,106,foot,hand
delay_PM,7657307,Encoding task,107,foot,toe
delay_PM,7657307,Encoding task,108,foot,kick
delay_PM,7657307,Encoding task,109,foot,sandals
delay_PM,7657307,Encoding task,110,foot,soccer
delay_PM,7657307,Encoding task,111,foot,yard
delay_PM,7657307,Encoding task,112,foot,walk
delay_PM,7657307,Encoding task,113,needle,thread
delay_PM,7657307,Encoding task,114,needle,pin
delay_PM,7657307,Encoding task,115,needle,eye
delay_PM,7657307,Encoding task,116,needle,sewing
delay_PM,7657307,Encoding task,117,needle,sharp
delay_PM,7657307,Encoding task,118,needle,point
delay_PM,7657307,Encoding task,119,needle,prick
delay_PM,7657307,Encoding task,120,needle,thimble
delay_PM,7657307,Encoding task,121,cold,hot
delay_PM,7657307,Encoding task,122,cold,snow
delay_PM,7657307,Encoding task,123,cold,warm
delay_PM,7657307,Encoding task,124,cold,winter
delay_PM,7657307,Encoding task,125,cold,ice
delay_PM,7657307,Encoding task,126,cold,wet
delay_PM,7657307,Encoding task,127,cold,frigid
delay_PM,7657307,Encoding task,128,cold,chilly
delay_PM,7657307,Encoding task,129,city,town
delay_PM,7657307,Encoding task,130,city,crowded
delay_PM,7657307,Encoding task,131,city,state
delay_PM,7657307,Encoding task,132,city,capital
delay_PM,7657307,Encoding task,133,city,streets
delay_PM,7657307,Encoding task,134,city,subway
delay_PM,7657307,Encoding task,135,city,country
delay_PM,7657307,Encoding task,136,city,New York
delay_PM,7657307,Encoding task,137,sweet,sour
delay_PM,7657307,Encoding task,138,sweet,candy
delay_PM,7657307,Encoding task,139,sweet,sugar
delay_PM,7657307,Encoding task,140,sweet,bitter
delay_PM,7657307,Encoding task,141,sweet,good
delay_PM,7657307,Encoding task,142,sweet,taste
delay_PM,7657307,Encoding task,143,sweet,tooth
delay_PM,7657307,Encoding task,144,sweet,nice
delay_PM,7657307,Encoding task,145,soft,hard
